title,year,citations
"Molecular typing of Treponema pallidum isolates from Buenos Aires, Argentina: Frequent Nichols-like isolates and low levels of macrolide resistance",2017,19
"Analysis of spatial mobility in subjects from a Dengue endemic urban locality in Morelos State, Mexico",2017,6
Proteomic and transcriptomic study of brain microvessels in neonatal and adult mice,2017,7
Replication of SNP associations with keratoconus in a Czech cohort,2017,11
Cardiovascular disease risk prediction by the American College of Cardiology (ACC)/American Heart Association (AHA) Atherosclerotic Cardiovascular Disease (ASCVD) risk score among HIV-infected patients in sub-Saharan Africa,2017,17
Biomechanics of fencing sport: A scoping review,2017,18
Childhood hematologic cancer and residential proximity to oil and gas development,2017,59
Molecular identification of two Culex (Culex) species of the neotropical region (Diptera: Culicidae),2017,3
Side effects induced by the acute levodopa challenge in Parkinson’s Disease and atypical parkinsonisms,2017,10
Comparative analysis of the immunogenicity of monovalent and multivalent rotavirus immunogens,2017,5
Usefulness of a novel method for the screening of deep vein thrombosis by using a combined D-dimer- and age-based index before total hip arthroplasty,2017,7
Seeing shapes in seemingly random spatial patterns: Fractal analysis of Rorschach inkblots,2017,10
α-amanitin resistance in Drosophila melanogaster: A genome-wide association approach,2017,5
A reduced-dimensionality approach to uncovering dyadic modes of body motion in conversations,2017,6
DNApod: DNA polymorphism annotation database from next-generation sequence read archives,2017,0
"A Large Scale Biorational Approach Using Bacillus thuringiensis israeliensis (Strain AM65-52) for Managing Aedes aegypti Populations to Prevent Dengue, Chikungunya and Zika Transmission",2017,17
Plants promote mating and dispersal of the human pathogenic fungus Cryptococcus,2017,14
Frequency of chimerism in populations of the kelp Lessonia spicata in central Chile,2017,6
Sequencing the extrachromosomal circular mobilome reveals retrotransposon activity in plants,2017,37
Presence of ´isolated´ tricuspid regurgitation should prompt the suspicion of heart failure with preserved ejection fraction,2017,14
Flowtaxis of osteoblast migration under fluid shear and the effect of RhoA kinase silencing,2017,7
"Correction: Plasma Metabolomics Biosignature According to HIV Stage of Infection, Pace of Disease Progression, Viremia Level and Immunological Response to Treatment",2017,3
Southern elephant seals (Mirounga leonina Linn.) depredate toothfish longlines in the midnight zone,2017,8
Investigations on therapeutic glucocerebrosidases through paired detection with fluorescent activity-based probes,2017,5
Correction: 3D VMAT Verification Based on Monte Carlo Log File Simulation with Experimental Feedback from Film Dosimetry,2017,0
High throughput deep degradome sequencing reveals microRNAs and their targets in response to drought stress in mulberry (Morus alba),2017,12
Structural Determinants of Health among Im/Migrants in the Indoor Sex Industry: Experiences of Workers and Managers/Owners in Metropolitan Vancouver,2017,14
Carbapenem-resistance and pathogenicity of bovine Acinetobacter indicus-like isolates,2017,10
Influence of nitrogen and phosphorous on the growth and root morphology of Acer mono,2017,64
"Perioperative onset of acquired von Willebrand syndrome: Comparison between HVAD, HeartMate II and on-pump coronary bypass surgery",2017,7
The association between human endogenous retroviruses and multiple sclerosis: A systematic review and meta-analysis,2017,39
The increasing toll of adolescent cancer incidence in the US,2017,11
The value of resting-state functional magnetic resonance imaging for detecting epileptogenic zones in patients with focal epilepsy,2017,5
Mated Drosophila melanogaster females consume more amino acids during the dark phase,2017,8
Mulberry-extract improves glucose tolerance and decreases insulin concentrations in normoglycaemic adults: Results of a randomised double-blind placebo-controlled study,2017,11
Linear mixed-effects models to describe length-weight relationships for yellow croaker (Larimichthys Polyactis) along the north coast of China,2017,13
Distinct antibody responses of patients with mild and severe leptospirosis determined by whole proteome microarray analysis,2017,12
Correction: Identification of Optimal Insertion Site in Recombinant Newcastle Disease Virus (rNDV) Vector Expressing Foreign Gene to Enhance Its Anti-Tumor Effect,2017,0
Identification of age-dependent motor and neuropsychological behavioural abnormalities in a mouse model of Mucopolysaccharidosis Type II,2017,12
"PnLRR-RLK27, a novel leucine-rich repeats receptor-like protein kinase from the Antarctic moss Pohlia nutans, positively regulates salinity and oxidation-stress tolerance",2017,18
"Ovine Mesenchymal Stromal Cells: Morphologic, Phenotypic and Functional Characterization for Osteochondral Tissue Engineering",2017,15
Dengue virus antibody database: Systematically linking serotype-specificity with epitope mapping in dengue virus,2017,11
Multi-scale spatio-temporal analysis of human mobility,2017,25
The role of short-term memory and visuo-spatial skills in numerical magnitude processing: Evidence from Turner syndrome,2017,4
Fewer acute respiratory infection episodes among patients receiving treatment for gastroesophageal reflux disease,2017,2
First-line antiretroviral drug discontinuations in children,2017,4
"The One Health approach to identify knowledge, attitudes and practices that affect community involvement in the control of Rift Valley fever outbreaks",2017,14
Reproducibility and comparison of oxygen-enhanced T1 quantification in COPD and asthma patients,2017,11
Defining Abnormal Fetal Growth and Perinatal Risk: Population or Customized Standards?,2017,5
Non-melanoma skin cancer and risk of Alzheimer’s disease and all-cause dementia,2017,11
Oral administration of Lactobacillus paracasei L9 attenuates PM2.5-induced enhancement of airway hyperresponsiveness and allergic airway response in murine model of asthma,2017,25
Human interest meets biodiversity hotspots: A new systematic approach for urban ecosystem conservation,2017,4
Prevalence of maternal HIV infection and knowledge on mother–to–child transmission of HIV and its prevention among antenatal care attendees in a rural area in northwest Cameroon,2017,10
Best anthropometric discriminators of incident type 2 diabetes among white and black adults: A longitudinal ARIC study,2017,12
Altered renal sodium handling and risk of incident hypertension: Results of the Olivetti Heart Study,2017,3
Structural changes on a molecular basis of canola meal by conditioning temperature and time during pelleting process in relation to physiochemical (energy and protein) properties relevant to ruminants,2017,9
Correction: Psychotic Experiences and Overhasty Inferences Are Related to Maladaptive Learning,2017,1
Factors influencing feeding practices of extreme poor infants and young children in families of working mothers in Dhaka slums: A qualitative study,2017,11
CacyBP/SIP promotes the proliferation of colon cancer cells,2017,7
Aptamers provide superior stainings of cellular receptors studied under super-resolution microscopy,2017,22
The presence of the gadolinium-based contrast agent depositions in the brain and symptoms of gadolinium neurotoxicity - A systematic review,2017,88
Coevolutionary dynamics of phenotypic diversity and contingent cooperation,2017,15
Prevalence of minimal hearing loss in South Korea,2017,6
SF-6D utility values for the better- and worse-seeing eye for health states based on the Snellen equivalent in patients with age-related macular degeneration,2017,2
Retinopathy of prematurity: A comprehensive risk analysis for prevention and prediction of disease,2017,16
Does metabolite channeling accelerate enzyme-catalyzed cascade reactions?,2017,20
Establishing a reliable framework for harnessing the creative power of the scientific crowd,2017,7
The light-makeup advantage in facial processing: Evidence from event-related potentials,2017,2
RNA-Seq analysis of chikungunya virus infection and identification of granzyme A as a major promoter of arthritic inflammation,2017,36
Semi-quantitative proteomics of mammalian cells upon short-term exposure to non-ionizing electromagnetic fields,2017,6
Climate Change Across Seasons Experiment (CCASE): A new method for simulating future climate in seasonally snow-covered ecosystems,2017,17
Prevalence of diabetes and unrecognized diabetes in hypertensive patients aged 40 to 79 years in southwest China,2017,8
Assessment of Non-Response Bias in Estimates of Alcohol Consumption: Applying the Continuum of Resistance Model in a General Population Survey in England,2017,14
The presence of the putative Gardnerella vaginalis sialidase A gene in vaginal specimens is associated with bacterial vaginosis biofilm,2017,31
"Coagulation profile in patients undergoing video-assisted thoracoscopic lobectomy: A randomized, controlled trial",2017,14
Anti-predator meshing may provide greater protection for sea turtle nests than predator removal,2017,5
Affordability of medicines in the European Union,2017,17
Perceived risk of diabetes seriously underestimates actual diabetes risk: The KORA FF4 study,2017,24
The p53 isoform delta133p53ß regulates cancer cell apoptosis in a RhoB-dependent manner,2017,13
Genetic polymorphisms and plasma levels of BCL11A contribute to the development of laryngeal squamous cell carcinoma,2017,7
Cerebrospinal fluid biomarkers of infantile congenital hydrocephalus,2017,10
A novel visual facial anxiety scale for assessing preoperative anxiety,2017,2
Correction: Systemic Administration of Allogeneic Mesenchymal Stem Cells Does Not Halt Osteoporotic Bone Loss in Ovariectomized Rats,2017,1
A high-throughput genetic screen identifies previously uncharacterized Borrelia burgdorferi genes important for resistance against reactive oxygen and nitrogen species,2017,16
"Efficiency of a clinical prediction model for selective rapid testing in children with pharyngitis: A prospective, multicenter study",2017,2
The burden of typhoid fever in low- and middle-income countries: A meta-regression approach,2017,97
Comparison of microbiological diagnosis of urinary tract infection in young children by routine health service laboratories and a research laboratory: Diagnostic cohort study,2017,4
Correction: A Source Area Approach Demonstrates Moderate Predictive Ability but Pronounced Variability of Invasive Species Traits,2017,0
A comparison of Ki-67 counting methods in luminal Breast Cancer: The Average Method vs. the Hot Spot Method,2017,23
Hospital discharge abstracts have limited accuracy in identifying occurrence of Clostridium difficile infections among hospitalized individuals with inflammatory bowel disease: A population-based study,2017,8
E6 and E7 Gene Polymorphisms in Human Papillomavirus Types-58 and 33 Identified in Southwest China,2017,10
B7-H3 Augments Inflammatory Responses and Exacerbates Brain Damage via Amplifying NF-κB p65 and MAPK p38 Activation during Experimental Pneumococcal Meningitis,2017,8
Changes in plasma protein levels as an early indication of a bloodstream infection,2017,13
A statistical model for monitoring shell disease in inshore lobster fisheries: A case study in Long Island Sound,2017,7
"Validation of band counts in eyestalks for the determination of age of Antarctic krill, Euphausia superba",2017,15
SlMAPK3 enhances tolerance to tomato yellow leaf curl virus (TYLCV) by regulating salicylic acid and jasmonic acid signaling in tomato (Solanum lycopersicum),2017,24
Can treefrog phylogeographical clades and species’ phylogenetic topologies be recovered by bioacoustical analyses?,2017,13
Optimality principles reveal a complex interplay of intermediate toxicity and kinetic efficiency in the regulation of prokaryotic metabolism,2017,7
Designing coastal conservation to deliver ecosystem and human well-being benefits,2017,10
Barriers to early presentation and diagnosis of breast cancer among African women living in sub-Saharan Africa,2017,43
"Ecto-5' -Nucleotidase CD73 (NT5E), vitamin D receptor and FGF23 gene polymorphisms may play a role in the development of calcific uremic arteriolopathy in dialysis patients – Data from the German Calciphylaxis Registry",2017,9
"Maternal psychological stress-induced developmental disability, neonatal mortality and stillbirth in the offspring of Wistar albino rats",2017,9
Naturally-occurring changes in social-cognitive factors modify change in physical activity during early adolescence,2017,13
"Impact of levels of total digestible nutrients on microbiome, enzyme profile and degradation of feeds in buffalo rumen",2017,16
In vivo images of the epidural space with two- and three-dimensional optical coherence tomography in a porcine model,2017,6
Synergistic interactions between phenolic compounds identified in grape pomace extract with antibiotics of different classes against Staphylococcus aureus and Escherichia coli,2017,46
Precision oncology: Charting a path forward to broader deployment of genomic profiling,2017,10
"Cancer prevalence, incidence and mortality in people who experience incarceration in Ontario, Canada: A population-based retrospective cohort study",2017,6
Organ dysfunction during continuous veno-venous high cut-off hemodialysis in patients with septic acute kidney injury: A prospective observational study,2017,20
Correction: ATP6V1H Deficiency Impairs Bone Development through Activation of MMP9 and MMP13,2017,0
Resilience through adaptation,2017,8
Mammalian enamel maturation: Crystallographic changes prior to tooth eruption,2017,8
Absence of genotoxic effects of the chalcone (E)-1-(2-hydroxyphenyl)-3-(4-methylphenyl)-prop-2-en-1-one) and its potential chemoprevention against DNA damage using in vitro and in vivo assays,2017,5
An improved synchronous reference frame current control strategy for a photovoltaic grid-connected inverter under unbalanced and nonlinear load conditions,2017,17
Use of heterologous immunoassays for quantification of serum proteins: The case of canine C-reactive protein,2017,18
"Co-emergence of multi-scale cortical activities of irregular firing, oscillations and avalanches achieves cost-efficient information capacity",2017,11
Multibacillary leprosy by population groups in Brazil: Lessons from an observational study,2017,19
Clinical profiles of adverse drug reactions spontaneously reported at a single Korean hospital dedicated to children with complex chronic conditions,2017,1
Anchorage performance of a high-pressure pre-tightening resin anchor with a compressed grouting body,2017,0
Blastocystis subtyping and its association with intestinal parasites in children from different geographical regions of Colombia,2017,33
Mapping cerebral pulse pressure and arterial compliance over the adult lifespan with optical imaging,2017,11
The role of the two splice variants and extranuclear pathway on Ki-67 regulation in non-cancer and cancer cells,2017,10
Reliability of cortical lesion detection on double inversion recovery MRI applying the MAGNIMS-Criteria in multiple sclerosis patients within a 16-months period,2017,6
Analysis of Mycobacterium ulcerans-specific T-cell cytokines for diagnosis of Buruli ulcer disease and as potential indicator for disease progression,2017,6
Pathogen cross-transmission via building sanitary plumbing systems in a full scale pilot test-rig,2017,17
LuxCDE-luxAB-based promoter reporter system to monitor the Yersinia enterocolitica O:3 gene expression in vivo,2017,7
Keas Perform Similarly to Chimpanzees and Elephants when Solving Collaborative Tasks,2017,17
Rational design of DKK3 structure-based small peptides as antagonists of Wnt signaling pathway and in silico evaluation of their efficiency,2017,9
The surrounding landscape influences the diversity of leaf-litter ants in riparian cloud forest remnants,2017,10
Mitochondrial DNA analysis of eneolithic trypillians from Ukraine reveals neolithic farming genetic roots,2017,11
Heart and skeletal muscle inflammation (HSMI) disease diagnosed on a British Columbia salmon farm through a longitudinal farm study,2017,41
Perception-production relations in later development of American English rhotics,2017,11
"Molecular detection and genotyping of enteroviruses from CSF samples of patients with suspected sepsis-like illness and/or aseptic meningitis from 2012 to 2015 in West Bank, Palestine",2017,8
The effects of dopamine receptor 1 and 2 agonists and antagonists on sexual and aggressive behaviors in male green anoles,2017,5
"Reappraisal of the envenoming capacity of Euchambersia mirabilis (Therapsida, Therocephalia) using μCT-scanning techniques",2017,3
Master Regulators of Oncogenic KRAS Response in Pancreatic Cancer: An Integrative Network Biology Analysis,2017,17
Correction: The Feasibility and Impact of Delivering a Mind-Body Intervention in a Virtual World,2017,1
"Biomimetic, ultrathin and elastic hydrogels regulate human neutrophil extravasation across endothelial-pericyte bilayers",2017,5
Early post-treatment choroidal thickness to alert sunset glow fundus in patients with Vogt-Koyanagi-Harada disease treated with systemic corticosteroids,2017,5
Meta-QTL for resistance to white mold in common bean,2017,23
Direct replication of Gervais & Norenzayan (2012): No evidence that analytic thinking decreases religious belief,2017,31
Expression and activity of multidrug resistance proteins in mature endothelial cells and their precursors: A challenging correlation,2017,5
Development of a flow chamber system for the reproducible in vitro analysis of biofilm formation on implant materials,2017,11
JMJD-5/KDM8 regulates H3K36me2 and is required for late steps of homologous recombination and genome integrity,2017,17
Cortical porosity not superior to conventional densitometry in identifying hemodialysis patients with fragility fracture,2017,9
In vitro anti-herpes simplex virus-2 activity of Salvia desoleana Atzei & V. Picci essential oil,2017,9
The signal peptide-like segment of hpaXm is required for its association to the cell wall in transgenic tobacco plants,2017,6
Predictors of Medication Adherence and Blood Pressure Control among Saudi Hypertensive Patients Attending Primary Care Clinics: A Cross-Sectional Study,2017,22
Association of IFIH1 and pro-inflammatory mediators: Potential new clues in SLE-associated pathogenesis,2017,2
Formononetin protects against acetaminophen-induced hepatotoxicity through enhanced NRF2 activity,2017,17
Imaging of pediatric great vessel stents: Computed tomography or magnetic resonance imaging?,2017,4
Effects of dietary nutrient levels on microbial community composition and diversity in the ileal contents of pregnant Huanjiang mini-pigs,2017,17
"Sr-substituted bone cements direct mesenchymal stem cells, osteoblasts and osteoclasts fate",2017,20
Mid-arm muscle circumference as a significant predictor of all-cause mortality in male individuals,2017,8
"Symptomatic spinal metastasis: A systematic literature review of the preoperative prognostic factors for survival, neurological, functional and quality of life in surgically treated patients and methodological recommendations for prognostic studies",2017,10
Hepatic transcriptome analysis and identification of differentially expressed genes response to dietary oxidized fish oil in loach Misgurnus anguillicaudatus,2017,12
How components of facial width to height ratio differently contribute to the perception of social traits,2017,12
"The effects of amoxicillin treatment of newborn piglets on the prevalence of hernias and abscesses, growth and ampicillin resistance of intestinal coliform bacteria in weaned pigs",2017,3
A three-dimensional block structure consisting exclusively of carbon nanotubes serving as bone regeneration scaffold and as bone defect filler,2017,9
Salient object changes influence overt attentional prioritization and object-based targeting in natural scenes,2017,6
Early wound healing and refractive response of different pocket configurations following presbyopic inlay implantation,2017,6
Analysis of the T Cell Response to Zika Virus and Identification of a Novel CD8+ T Cell Epitope in Immunocompetent Mice,2017,60
Cytokines and microbicidal molecules regulated by IL-32 in THP-1-derived human macrophages infected with New World Leishmania species,2017,20
"Density-dependent role of an invasive marsh grass, Phragmites australis, on ecosystem service provision",2017,3
Recurrent rearrangements of the Myb/SANT-like DNA-binding domain containing 3 gene (MSANTD3) in salivary gland acinic cell carcinoma,2017,16
Disparities between malaria infection and treatment rates: Evidence from a cross-sectional analysis of households in Uganda,2017,2
Induction of Immune Tolerance to Foreign Protein via Adeno-Associated Viral Vector Gene Transfer in Mid-Gestation Fetal Sheep,2017,9
Intestinal parasites and vector-borne pathogens in stray and free-roaming cats living in continental and insular Greece,2017,23
Spatial gender-age-period-cohort analysis of pancreatic cancer mortality in Spain (1990–2013),2017,6
Soret and Dufour effects on MHD peristaltic transport of Jeffrey fluid in a curved channel with convective boundary conditions,2017,13
Altered hepatic lipid metabolism in mice lacking both the melanocortin type 4 receptor and low density lipoprotein receptor,2017,6
Overexpression of NOTCH-regulated Ankyrin Repeat Protein is associated with papillary thyroid carcinoma progression,2017,7
Ethnic variation in medical and lifestyle risk factors for B cell non-Hodgkin lymphoma: A case-control study among Israelis and Palestinians,2017,10
Use of inverse modeling to evaluate CENTURY-predictions for soil carbon sequestration in US rain-fed corn production systems,2017,3
Delays and loss to follow-up before treatment of drug-resistant tuberculosis following implementation of Xpert MTB/RIF in South Africa: A retrospective cohort study,2017,48
Prevalence of high blood pressure and association with obesity in Spanish schoolchildren aged 4–6 years old,2017,14
"Keratin14 mRNA expression in human pneumocytes during quiescence, repair and disease",2017,4
"Cladosporium cladosporioides and Cladosporium pseudocladosporioides as potential new fungal antagonists of Puccinia horiana Henn., the causal agent of chrysanthemum white rust",2017,29
Effect of human cytomegalovirus (HCMV) US27 on CXCR4 receptor internalization measured by fluorogen-activating protein (FAP) biosensors,2017,10
Effect of biogas sparging on the performance of bio-hydrogen reactor over a long-term operation,2017,8
Comparison of theoretical and experimental values for plant uptake of pesticide from soil,2017,15
The influence of sexual activity on the vaginal microbiota and Gardnerella vaginalis clade diversity in young women,2017,32
Role of N-linked glycosylation in the enzymatic properties of a thermophilic GH 10 xylanase from Aspergillus fumigatus expressed in Pichia pastoris,2017,22
A non-synonymous SNP with the allele frequency correlated with the altitude may contribute to the hypoxia adaptation of Tibetan chicken,2017,4
A horse’s locomotor signature: COP path determined by the individual limb,2017,7
Subcellular distribution of non-muscle myosin IIb is controlled by FILIP through Hsc70,2017,1
Development of a clinical decision support system for diabetes care: A pilot study,2017,11
Ecological and human health risks associated with abandoned gold mine tailings contaminated soil,2017,62
Computer usage and task-switching during resident’s working day: Disruptive or not?,2017,5
Elevated GM3 plasma concentration in idiopathic Parkinson’s disease: A lipidomic analysis,2017,24
Kazakhstan can achieve ambitious HIV targets despite expected donor withdrawal by combining improved ART procurement mechanisms with allocative and implementation efficiencies,2017,5
Correction: Evidence-Based Neonatal Unit Practices and Determinants of Postnatal Corticosteroid-Use in Preterm Births below 30 Weeks GA in Europe. A Population-Based Cohort Study,2017,2
Hypothalamic over-expression of VGF in the Siberian hamster increases energy expenditure and reduces body weight gain,2017,12
Alterations in estrogen signalling pathways upon acquisition of anthracycline resistance in breast tumor cells,2017,10
Prevalence and factors associated with food intake difficulties among residents with dementia,2017,11
Encouraging understanding or increasing prejudices: A cross-sectional survey of institutional influence on health personnel attitudes about refugee claimants' access to health care,2017,15
Deriving effective vaccine allocation strategies for pandemic influenza: Comparison of an agent-based simulation and a compartmental model,2017,3
SoilGrids250m: Global gridded soil information based on machine learning,2017,723
The effect of tumour size on drug transport and uptake in 3-D tumour models reconstructed from magnetic resonance images,2017,14
Abdominal desmoplastic small round cell tumor without extraperitoneal metastases: Is there a benefit for HIPEC after macroscopically complete cytoreductive surgery?,2017,22
The missing link: Predicting connectomes from noisy and partially observed tract tracing data,2017,4
Two previously unknown Phytophthora species associated with brown rot of Pomelo (Citrus grandis) fruits in Vietnam,2017,10
Correction: Relaxation Response and Resiliency Training and Its Effect on Healthcare Resource Utilization,2017,0
Conformational diversity analysis reveals three functional mechanisms in proteins,2017,17
Dopamine therapy does not affect cerebral autoregulation during hypotension in newborn piglets,2017,5
Characterisation of liver fat in the UK Biobank cohort,2017,29
Physical performance analysis: A new approach to assessing free-living physical activity in musculoskeletal pain and mobility-limited populations,2017,11
Association of microRNA-33a Molecular Signature with Non-Small Cell Lung Cancer Diagnosis and Prognosis after Chemotherapy,2017,26
Application of portable XRF and VNIR sensors for rapid assessment of soil heavy metal pollution,2017,50
NFATc1 phosphorylation by DYRK1A increases its protein stability,2017,11
Why do people buy dogs with potential welfare problems related to extreme conformation and inherited disease? A representative study of Danish owners of four small dog breeds,2017,17
"Correction: Identification of a Tumor Specific, Active-Site Mutation in Casein Kinase 1α by Chemical Proteomics",2017,0
The desert gerbil Psammomys obesus as a model for metformin-sensitive nutritional type 2 diabetes to protect hepatocellular metabolic damage: Impact of mitochondrial redox state,2017,10
Brugia malayi microfilariae transport alphaviruses across the mosquito midgut,2017,3
Association of maternal age with child health: A Japanese longitudinal study,2017,3
Barriers and enablers to the implementation of the 6-PACK falls prevention program: A pre-implementation study in hospitals participating in a cluster randomised controlled trial,2017,8
Soybean cyst nematode culture collections and field populations from North Carolina and Missouri reveal high incidences of infection by viruses,2017,8
Candidate genes and molecular markers associated with heat tolerance in colonial Bentgrass,2017,9
Argon does not affect cerebral circulation or metabolism in male humans,2017,6
Ultrasensitive detection of HIV-1 p24 antigen by a hybrid nanomechanical-optoplasmonic platform with potential for detecting HIV-1 at first week after infection,2017,26
Co-financing for viral load monitoring during the course of antiretroviral therapy among patients with HIV/AIDS in Vietnam: A contingent valuation survey,2017,14
On the stability and dynamics of stochastic spiking neuron models: Nonlinear Hawkes process and point process GLMs,2017,23
Nearest shrunken centroids via alternative genewise shrinkages,2017,2
Impact of early in-hospital medication review by clinical pharmacists on health services utilization,2017,15
Evaluation of the intestinal permeability of rosemary (Rosmarinus officinalis L.) extract polyphenols and terpenoids in Caco-2 cell monolayers,2017,20
Comparative and functional triatomine genomics reveals reductions and expansions in insecticide resistance-related gene families,2017,16
The Legionella pneumophila genome evolved to accommodate multiple regulatory mechanisms controlled by the CsrA-system,2017,29
Downregulation of Sp1 by Minnelide leads to decrease in HSP70 and decrease in tumor burden of gastric cancer,2017,12
Comprehensive measurement of UVB-induced non-melanoma skin cancer burden in mice using photographic images as a substitute for the caliper method,2017,3
Correction: Type I Interferon Receptor Deficiency in Dendritic Cells Facilitates Systemic Murine Norovirus Persistence Despite Enhanced Adaptive Immunity,2017,0
Tetraspanin 6: A novel regulator of hippocampal synaptic transmission and long term plasticity,2017,7
Post-extubation stridor in Respiratory Syncytial Virus bronchiolitis: Is there a role for prophylactic dexamethasone?,2017,2
Neurocomputational mechanisms underlying subjective valuation of effort costs,2017,78
Correction: Grey Matter Microstructural Integrity Alterations in Blepharospasm Are Partially Reversed by Botulinum Neurotoxin Therapy,2017,2
"Physical versus psychological social stress in male rats reveals distinct cardiovascular, inflammatory and behavioral consequences",2017,41
Quantitative and qualitative characteristics of cell wall components and prenyl lipids in the leaves of Tilia x euchlora trees growing under salt stress,2017,7
Clinical Action against Drunk Driving,2017,2
Waterdock 2.0: Water placement prediction for Holo-structures with a pymol plugin,2017,15
Hippocampal CA3 activation alleviates fMRI-BOLD responses in the rat prefrontal cortex induced by electrical VTA stimulation,2017,5
Cellular Stress Response Gene Expression During Upper and Lower Body High Intensity Exercises,2017,5
"Novel biphenyl ester derivatives as tyrosinase inhibitors: Synthesis, crystallographic, spectral analysis and molecular docking studies",2017,13
B1-insensitive T2 mapping of healthy thigh muscles using a T2-prepared 3D TSE sequence,2017,11
Effects of upper-body sprint-interval training on strength and endurance capacities in female cross-country skiers,2017,8
Comparing individual-based approaches to modelling the self-organization of multicellular tissues,2017,49
Analysis of long noncoding RNA and mRNA using RNA sequencing during the differentiation of intramuscular preadipocytes in chicken,2017,19
Lipidomic approach for stratification of acute myeloid leukemia patients,2017,13
"Critical role of intestinal interleukin-4 modulating regulatory T cells for desensitization, tolerance, and inflammation of food allergy",2017,10
"Correction: Atorvastatin, Losartan and Captopril Lead to Upregulation of TGF-β, and Downregulation of IL-6 in Coronary Artery Disease and Hypertension",2017,0
"Impact of the anti-aquaporin-4 autoantibody on inner retinal structure, function and structure-function associations in Japanese patients with optic neuritis",2017,6
Correction: Epidemiological Characteristics of Lower Extremity Cellulitis after a Typhoon Flood,2017,0
Deploying a quantum annealing processor to detect tree cover in aerial imagery of California,2017,20
The influence of lightning induced voltage on the distribution power line polymer insulators,2017,4
Correction: The Condition for Generous Trust,2017,0
Clinically determined type of 18F-fluoro-2-deoxyglucose uptake as an alternative prognostic marker in resectable pancreatic cancer,2017,6
Mathematical models of tissue stem and transit target cell divisions and the risk of radiation- or smoking-associated cancer,2017,6
Salmonella Typhimurium disrupts Sirt1/AMPK checkpoint control of mTOR to impair autophagy,2017,49
Moderate injury in motor-sensory cortex causes behavioral deficits accompanied by electrophysiological changes in mice adulthood,2017,12
Kinetics of large-scale chromosomal movement during asymmetric cell division in Escherichia coli,2017,11
Prognostic value of circulating tumor DNA in patients with colon cancer: Systematic review,2017,34
Increased breakdown of kynurenine towards its neurotoxic branch in bipolar disorder,2017,33
Skeletal muscle metabolic adaptations to endurance exercise training are attainable in mice with simvastatin treatment,2017,15
Detection of plant microRNAs in honey,2017,15
Differentiating founder and chronic HIV envelope sequences,2017,1
Associations between PON1 enzyme activities in human ovarian follicular fluid and serum specimens,2017,4
Evaluation of different mathematical models and different b-value ranges of diffusion-weighted imaging in peripheral zone prostate cancer detection using b-value up to 4500 s/mm2,2017,15
Development of topical ophthalmic In Situ gel-forming estradiol delivery system intended for the prevention of age-related cataracts,2017,26
Longitudinal analysis of hepatic transcriptome and serum metabolome demonstrates altered lipid metabolism following the onset of hyperglycemia in spontaneously diabetic biobreeding rats,2017,3
Association of psychological distress and work psychosocial factors with self-reported musculoskeletal pain among secondary school teachers in Malaysia,2017,14
"Spatial clustering and local risk of leprosy in São Paulo, Brazil",2017,12
Quasistatic Cavity Resonance for Ubiquitous Wireless Power Transfer,2017,24
Widespread GLI expression but limited canonical hedgehog signaling restricted to the ductular reaction in human chronic liver disease,2017,4
TIMP1 and MMP9 are predictors of mortality in septic patients in the emergency department and intensive care unit unlike MMP9/TIMP1 ratio: Multivariate model,2017,10
What matters for life satisfaction among the oldest-old? Evidence from China,2017,31
Endomyocardial involvement in asymptomatic sub-Saharan immigrants with helminth-related eosinophilia,2017,0
Extracellular vesicles mediate signaling between the aqueous humor producing and draining cells in the ocular system,2017,13
Setting development goals using stochastic dynamical system models,2017,3
A perinatal review of singleton stillbirths in an Australian metropolitan tertiary centre,2017,3
Helicopter emergency medical services in major incident management: A national Norwegian cross-sectional survey,2017,9
Utilization of smoking cessation medication benefits among medicaid fee-for-service enrollees 1999–2008,2017,6
Signatures of reproductive events on blood counts and biomarkers of inflammation: Implications for chronic disease risk,2017,5
The phylodynamics of the rabies virus in the Russian Federation,2017,8
"HSPA6 augments garlic extract-induced inhibition of proliferation, migration, and invasion of bladder cancer EJ cells; Implication for cell cycle dysregulation, signaling pathway alteration, and transcription factor-associated MMP-9 regulation",2017,14
Diffuse large B-cell lymphoma with concurrent high MYC and BCL2 expression shows evidence of active B-cell receptor signaling by quantitative immunofluorescence,2017,9
Energy intake and energy expenditure of pre-professional female contemporary dancers,2017,14
Is your dog empathic? Developing a Dog Emotional Reactivity Survey,2017,6
Owner perceived differences between mixed-breed and purebred dogs,2017,11
"Range extension for the common dolphin (Delphinus sp.) to the Colombian Caribbean, with taxonomic implications from genetic barcoding and phylogenetic analyses",2017,8
Predicting glycated hemoglobin levels in the non-diabetic general population: Development and validation of the DIRECT-DETECT prediction model - a DIRECT study,2017,5
"Isolation and characterization of gluten protein types from wheat, rye, barley and oats for use as reference materials",2017,62
Multi-layered control of Galectin-8 mediated autophagy during adenovirus cell entry through a conserved PPxY motif in the viral capsid,2017,26
Experimental evidence of formation of transparent exopolymer particles (TEP) and POC export provoked by dust addition under current and high pCO2 conditions,2017,7
Green Tea Polyphenol Induces Changes in Cancer-Related Factors in an Animal Model of Bladder Cancer,2017,15
Differences in gut microbiota profile between women with active lifestyle and sedentary women,2017,101
Breeding matters: Natal experience influences population state-dependent host acceptance by an eruptive insect herbivore,2017,5
