title,authors,year,citations
Sphingosine-1-Phosphate Induces Dose-Dependent Chemotaxis or Fugetaxis of T-ALL Blasts through S1P1 Activation,"Carolina V. Messias, Eliane Santana-Van-Vliet, Julia P. Lemos, Otacilio C. Moreira, Vinicius Cotta-de-Almeida, Wilson Savino, Daniella Arêas Mendes-da-Cruz",2016,2
A Novel Analog Reasoning Paradigm: New Insights in Intellectually Disabled Patients,"Aurore Curie, Amandine Brun, Anne Cheylus, Anne Reboul, Tatjana Nazir, Gérald Bussy, Karine Delange, Yves Paulignan, Sandra Mercier, Albert David, Stéphanie Marignier, Lydie Merle, Bénédicte de Fréminville, Fabienne Prieur, Michel Till, Isabelle Mortemousque, Annick Toutain, Eric Bieth, Renaud Touraine, Damien Sanlaville, Jamel Chelly, Jian Kong, Daniel Ott, Behrouz Kassai, Nouchine Hadjikhani, Randy L. Gollub, Vincent des Portes",2016,5
siRNA Targeting the 2Apro Genomic Region Prevents Enterovirus 71 Replication In Vitro,"Haibing Liu, Yanyan Qin, Zhenzhen Kong, Qixiang Shao, Zhaoliang Su, Shengjun Wang, Jianguo Chen",2016,5
Down-Regulation of Surface CD28 under Belatacept Treatment: An Escape Mechanism for Antigen-Reactive T-Cells,"Gretchen N. de Graav, Dennis A. Hesselink, Marjolein Dieterich, Rens Kraaijeveld, Willem Weimar, Carla C. Baan",2016,18
Regulation of Inflammation by IL-17A and IL-17F Modulates Non-Alcoholic Fatty Liver Disease Pathogenesis,"Daniel A. Giles, Maria E. Moreno-Fernandez, Traci E. Stankiewicz, Monica Cappelletti, Stacey S. Huppert, Yoichiro Iwakura, Chen Dong, Shiva K. Shanmukhappa, Senad Divanovic",2016,35
C6: A Monoclonal Antibody Specific for a Fibronectin Epitope Situated at the Interface between the Oncofoetal Extra-Domain B and the Repeat III8,"Elisa Ventura, Cinzia Cordazzo, Rodolfo Quarto, Luciano Zardi, Camillo Rosano",2016,2
Prevalence and Patterns of Multi-Morbidity in Serbian Adults: A Cross-Sectional Study,"Dragana Jovic, Dejana Vukovic, Jelena Marinkovic",2016,10
Evaluating Functional Diversity: Missing Trait Data and the Importance of Species Abundance Structure and Data Transformation,"Maria Májeková, Taavi Paal, Nichola S. Plowman, Michala Bryndová, Liis Kasari, Anna Norberg, Matthias Weiss, Tom R. Bishop, Sarah H. Luke, Katerina Sam, Yoann Le Bagousse-Pinguet, Jan Lepš, Lars Götzenberger, Francesco de Bello",2016,46
Identification of Cell Cycle Dependent Interaction Partners of the Septins by Quantitative Mass Spectrometry,"Christian Renz, Silke Oeljeklaus, Sören Grinhagens, Bettina Warscheid, Nils Johnsson, Thomas Gronemeyer",2016,13
Gene Regulatory Network Inference of Immunoresponsive Gene 1 (IRG1) Identifies Interferon Regulatory Factor 1 (IRF1) as Its Transcriptional Regulator in Mammalian Macrophages,"Aravind Tallam, Thaneer M. Perumal, Paul M. Antony, Christian Jäger, Joëlle V. Fritz, Laurent Vallar, Rudi Balling, Antonio del Sol, Alessandro Michelucci",2016,32
Internet-Delivered Cognitive Behavioral Therapy to Treat Insomnia: A Systematic Review and Meta-Analysis,"Michael Seyffert, Pooja Lagisetty, Jessica Landgraf, Vineet Chopra, Paul N. Pfeiffer, Marisa L. Conte, Mary A. M. Rogers",2016,102
The Development and Validation of the Indian Family Violence and Control Scale,"Ameeta S. Kalokhe, Rob Stephenson, Mary E. Kelley, Kristin L. Dunkle, Anuradha Paranjape, Vikram Solas, Latika Karve, Carlos del Rio, Seema Sahay",2016,12
"The Drug Derived Complexity Index (DDCI) Predicts Mortality, Unplanned Hospitalization and Hospital Readmissions at the Population Level","Fabio Robusto, Vito Lepore, Antonio D'Ettorre, Giuseppe Lucisano, Giorgia De Berardis, Lucia Bisceglia, Gianni Tognoni, Antonio Nicolucci",2016,14
The Relationship between Mental and Somatic Practices and Wisdom,"Patrick B. Williams, Heather H. Mangelsdorf, Carly Kontra, Howard C. Nusbaum, Berthold Hoeckner",2016,9
Autoantibodies against the Second Extracellular Loop of M3R Do neither Induce nor Indicate Primary Sjögren’s Syndrome,"Yan Chen, Junfeng Zheng, Qiaoniang Huang, Fengyuan Deng, Renliang Huang, Wenjie Zhao, Junping Yin, Lina Song, Juan Chen, Xing Gao, Zuguo Liu, Frank Petersen, Xinhua Yu",2016,6
Biological Characterization of Gene Response to Insulin-Induced Hypoglycemia in Mouse Retina,"Martine Emery, Natacha Nanchen, Frédéric Preitner, Mark Ibberson, Raphaël Roduit",2016,3
The BENEFIT Trial: Where Do We Go from Here?,"Bernard Pecoul, Carolina Batista, Eric Stobbaerts, Isabella Ribeiro, Rafael Vilasanjuan, Joaquim Gascon, Maria Jesus Pinazo, Silvia Moriana, Silvia Gold, Ana Pereiro, Miriam Navarro, Faustino Torrico, Maria Elena Bottazzi, Peter J. Hotez",2016,64
Influence of Landscape Diversity and Composition on the Parasitism of Cotton Bollworm Eggs in Maize,"Bing Liu, Long Yang, Yizhong Yang, Yanhui Lu",2016,5
Effects of Cellular Pathway Disturbances on Misfolded Superoxide Dismutase-1 in Fibroblasts Derived from ALS Patients,"Isil Keskin, Elin Forsgren, Dale J. Lange, Markus Weber, Anna Birve, Matthis Synofzik, Jonathan D. Gilthorpe, Peter M. Andersen, Stefan L. Marklund",2016,10
Associations between Single-Nucleotide Polymorphisms in Corticotropin-Releasing Hormone-Related Genes and Irritable Bowel Syndrome,"Ayaka Sasaki, Naoko Sato, Naoki Suzuki, Michiko Kano, Yukari Tanaka, Motoyori Kanazawa, Masashi Aoki, Shin Fukudo",2016,8
Surveillance of the Sensitivity towards Antiparasitic Bath-Treatments in the Salmon Louse (Lepeophtheirus salmonis),"Peder A. Jansen, Randi N. Grøntvedt, Attila Tarpai, Kari O. Helgesen, Tor Einar Horsberg",2016,16
The Synthesis of a Coumarin Carbohydrazide Dinuclear Copper Complex Based Fluorescence Probe and Its Detection of Thiols,"Guangjie He, Jing Li, Lu Yang, Chunhua Hou, Tianjun Ni, Zhijun Yang, Xinlai Qian, Changzheng Li",2016,13
MiR-126 Suppresses the Glucose-Stimulated Proliferation via IRS-2 in INS-1 β Cells,"Hong Tao, Meng-meng Wang, Man Zhang, Shao-ping Zhang, Chun-hui Wang, Wen-jun Yuan, Tao Sun, Lan-jie He, Qi-kuan Hu",2016,18
Perception of Graphical Virtual Environments by Blind Users via Sensory Substitution,"Shachar Maidenbaum, Galit Buchs, Sami Abboud, Ori Lavi-Rotbain, Amir Amedi",2016,23
"Correction: Enigmatic Fossils from the Lower Carboniferous Shrimp Bed, Granton, Scotland","Mikołaj K. Zapalski, Euan N. K. Clarkson",2016,0
"Blood Group Antigens C, Lub and P1 May Have a Role in HIV Infection in Africans","Modisa Sekhamo Motswaledi, Ishmael Kasvosve, Oluwafemi Omoniyi Oguntibeju",2016,6
"European Lampreys: New Insights on Postglacial Colonization, Gene Flow and Speciation","Catarina Sofia Mateus, Pedro Raposo Almeida, Natacha Mesquita, Bernardo Ruivo Quintella, Maria Judite Alves",2016,14
"Functional Anatomy of Recognition of Chinese Multi-Character Words: Convergent Evidence from Effects of Transposable Nonwords, Lexicality, and Word Frequency","Nan Lin, Xi Yu, Ying Zhao, Mingxia Zhang",2016,4
Targeting HO-1 by Epigallocatechin-3-Gallate Reduces Contrast-Induced Renal Injury via Anti-Oxidative Stress and Anti-Inflammation Pathways,"Zhao Gao, Yu Han, Yunhui Hu, Xiaoyan Wu, Yongbin Wang, Xiaoqun Zhang, Jinjuan Fu, Xue Zou, Jun Zhang, Xiongwen Chen, Pedro A. Jose, Xi Lu, Chunyu Zeng",2016,52
Complete Genome Sequence and Comparative Genomics of a Novel Myxobacterium Myxococcus hansupus,"Gaurav Sharma, Tarun Narwani, Srikrishna Subramanian",2016,17
The ER-Membrane Transport System Is Critical for Intercellular Trafficking of the NSm Movement Protein and Tomato Spotted Wilt Tospovirus,"Zhike Feng, Fan Xue, Min Xu, Xiaojiao Chen, Wenyang Zhao, Maria J. Garcia-Murria, Ismael Mingarro, Yong Liu, Ying Huang, Lei Jiang, Min Zhu, Xiaorong Tao",2016,32
Parameter Estimation in Stratified Cluster Sampling under Randomized Response Models for Sensitive Question Survey,"Xiangke Pu, Ge Gao, Yubo Fan, Mian Wang",2016,3
On the Origins and Control of Community Types in the Human Microbiome,"Travis E. Gibson, Amir Bashan, Hong-Tai Cao, Scott T. Weiss, Yang-Yu Liu",2016,34
The Subjective Sensation of Synchrony: An Experimental Study,"Joan Llobera, Caecilia Charbonnier, Sylvain Chagué, Delphine Preissmann, Jean-Philippe Antonietti, François Ansermet, Pierre J. Magistretti",2016,9
Body Mass Index and Decline of Cognitive Function,"Sujin Kim, Yongjoo Kim, Sang Min Park",2016,45
Luteoloside Acts as 3C Protease Inhibitor of Enterovirus 71 In Vitro,"Zeyu Cao, Yue Ding, Zhipeng Ke, Liang Cao, Na Li, Gang Ding, Zhenzhong Wang, Wei Xiao",2016,19
Reliability of Task-Based fMRI for Preoperative Planning: A Test-Retest Study in Brain Tumor Patients and Healthy Controls,"Melanie A. Morrison, Nathan W. Churchill, Michael D. Cusimano, Tom A. Schweizer, Sunit Das, Simon J. Graham",2016,25
White Pitaya (Hylocereus undatus) Juice Attenuates Insulin Resistance and Hepatic Steatosis in Diet-Induced Obese Mice,"Haizhao Song, Zihuan Zheng, Jianan Wu, Jia Lai, Qiang Chu, Xiaodong Zheng",2016,24
Pre-Dialysis Visits to a Nephrology Department and Major Cardiovascular Events in Patients Undergoing Dialysis,"Chih-Yuan Huang, Chia-Wen Hsu, Chi-Rou Chuang, Ching-Chih Lee",2016,2
"Omnivory of an Insular Lizard: Sources of Variation in the Diet of Podarcis lilfordi (Squamata, Lacertidae)","Ana Pérez-Cembranos, Alicia León, Valentín Pérez-Mellado",2016,13
Monomeric Amyloid Beta Peptide in Hexafluoroisopropanol Detected by Small Angle Neutron Scattering,"Bo Zhang-Haagen, Ralf Biehl, Luitgard Nagel-Steger, Aurel Radulescu, Dieter Richter, Dieter Willbold",2016,22
FoxC2 Enhances BMP7-Mediated Anabolism in Nucleus Pulposus Cells of the Intervertebral Disc,"Zheng Wang, Changfeng Fu, Yong Chen, Feng Xu, Zhenyu Wang, Zhigang Qu, Yi Liu",2016,6
Centromere Protein (CENP)-W Interacts with Heterogeneous Nuclear Ribonucleoprotein (hnRNP) U and May Contribute to Kinetochore-Microtubule Attachment in Mitotic Cells,"Younghwa Chun, Raehyung Kim, Soojin Lee",2016,11
Correction: N-myc Downstream Regulated 1 (NDRG1) Is Regulated by Eukaryotic Initiation Factor 3a (eIF3a) during Cellular Stress Caused by Iron Depletion,"Darius J. R. Lane, Federica Saletta, Yohan Suryo Rahmanto, Zaklina Kovacevic, Des R. Richardson",2016,2
"Cortical Thickness, Surface Area and Subcortical Volume Differentially Contribute to Cognitive Heterogeneity in Parkinson’s Disease","Niels J. H. M. Gerrits, Anita C. van Loenhoud, Stan F. van den Berg, Henk W. Berendse, Elisabeth M. J. Foncke, Martin Klein, Diederick Stoffers, Ysbrand D. van der Werf, Odile A. van den Heuvel",2016,27
miRNA-221-3p Enhances the Secretion of Interleukin-4 in Mast Cells through the Phosphatase and Tensin Homolog/p38/Nuclear Factor-kappaB Pathway,"Yao Zhou, Qianyuan Yang, Hong Xu, Jiamin Zhang, Huan Deng, Haiyan Gao, Jin Yang, Deyu Zhao, Feng Liu",2016,23
Considering Future Potential Regarding Structural Diversity in Selection of Forest Reserves,"Johanna Lundström, Karin Öhman, Mikael Rönnqvist, Lena Gustafsson",2016,6
Integrative Analysis of the Physical Transport Network into Australia,"Robert C. Cope, Joshua V. Ross, Talia A. Wittmann, Thomas A. A. Prowse, Phillip Cassey",2016,9
The Oropharyngeal Airway in Young Adults with Skeletal Class II and Class III Deformities: A 3-D Morphometric Analysis,"Yasas Shri Nalaka Jayaratne, Roger Arthur Zwahlen",2016,8
"""Willing to Pay?"" Tax Compliance in Britain and Italy: An Experimental Analysis","Nan Zhang, Giulia Andrighetto, Stefania Ottone, Ferruccio Ponzano, Sven Steinmo",2016,22
Microtubule and Actin Interplay Drive Intracellular c-Src Trafficking,"Christopher Arnette, Keyada Frye, Irina Kaverina",2016,10
Confirmatory Factor Analysis and Differential Relationships of the Two Subdomains of Negative Symptoms in Chronically Ill Psychotic Patients,"Annemarie P. M. Stiekema, Edith J. Liemburg, Lisette van der Meer, Stynke Castelein, Roy Stewart, Jaap van Weeghel, André Aleman, Richard Bruggeman",2016,15
Genome-Wide Identification of Epigenetic Hotspots Potentially Related to Cardiovascular Risk in Adult Women after a Complicated Pregnancy,"Cees Oudejans, Ankie Poutsma, Omar Michel, Joyce Mulders, Allerdien Visser, Marie van Dijk, Tessa Nauta, Anouk Bokslag, Walter Paulus, Andreas de Haas, Pieter Koolwijk, Christianne J. M. de Groot",2016,7
Alleles of HLA-DRB1*04 Associated with Pulmonary Tuberculosis in Amazon Brazilian Population,"Dhêmerson Souza de Lima, Mauricio Morishi Ogusku, Maisa Porto dos Santos, Cláudia Maria de Melo Silva, Vanessa Alves de Almeida, Irineide Assumpção Antunes, Antonio Luiz Boechat, Rajendranath Ramasawmy, Aya Sadahiro",2016,11
Starch Granule Re-Structuring by Starch Branching Enzyme and Glucan Water Dikinase Modulation Affects Caryopsis Physiology and Metabolism,"Shahnoor S. Shaik, Toshihiro Obata, Kim H. Hebelstrup, Kevin Schwahn, Alisdair R. Fernie, Ramona V. Mateiu, Andreas Blennow",2016,13
Metabolic Syndrome in South African Patients with Severe Mental Illness: Prevalence and Associated Risk Factors,"Shamima Saloojee, Jonathan K Burns, Ayesha A Motala",2016,16
Association of Genotyping of Bacillus cereus with Clinical Features of Post-Traumatic Endophthalmitis,"Meng Hong, Qian Wang, Zhide Tang, Youpei Wang, Yunfeng Gu, Yongliang Lou, Meiqin Zheng",2016,2
A New Immunoassay for Detecting All Subtypes of Shiga Toxins Produced by Shiga Toxin-Producing E. coli in Ground Beef,"Xiaohua He, Qiulian Kong, Stephanie Patfield, Craig Skinner, Reuven Rasooly",2016,13
Jagn1 Is Induced in Response to ER Stress and Regulates Proinsulin Biosynthesis,"Courtney Nosak, Pamuditha N. Silva, Pietro Sollazzo, Kyung-Mee Moon, Tanya Odisho, Leonard J. Foster, Jonathan V. Rocheleau, Allen Volchuk",2016,4
Correction: MicroRNA-486 as a Biomarker for Early Diagnosis and Recurrence of Non-Small Cell Lung Cancer,"Wanshuai Li, Yong Wang, Qi Zhang, Lili Tang, Xiaoping Liu, Yunhua Dai, Liang Xiao, Shuguang Huang, Lu Chen, Zhongmin Guo, Kai Yuan, Jim Lu",2016,2
Different Statistical Approaches to Investigate Porcine Muscle Metabolome Profiles to Highlight New Biomarkers for Pork Quality Assessment,"Julia Welzenbach, Christiane Neuhoff, Christian Looft, Karl Schellander, Ernst Tholen, Christine Große-Brinkhaus",2016,13
Modeling Magnetic Fields from a DC Power Cable Buried Beneath San Francisco Bay Based on Empirical Measurements,"Robert Kavet, Megan T. Wyman, A. Peter Klimley",2016,6
Preparation and Characterization of Biochars from Eichornia crassipes for Cadmium Removal in Aqueous Solutions,"Feng Li, Kaixuan Shen, Xiaolin Long, Jiasheng Wen, Xiaojie Xie, Xiangyun Zeng, Yanyan Liang, Yansha Wei, Zefeng Lin, Wenrou Huang, Ruida Zhong",2016,54
The potential of indigenous Paenibacillus ehimensis BS1 for recovering heavy crude oil by biotransformation to light fractions,"Biji Shibulal, Saif N. Al-Bahry, Yahya M. Al-Wahaibi, Abdulkadir E. Elshafie, Ali S. Al-Bemani, Sanket J. Joshi",2017,9
Enhancer of polycomb coordinates multiple signaling pathways to promote both cyst and germline stem cell differentiation in the Drosophila adult testis,"Lijuan Feng, Zhen Shi, Xin Chen",2017,14
Epilepsy-associated gene Nedd4-2 mediates neuronal activity and seizure susceptibility through AMPA receptors,"Jiuhe Zhu, Kwan Young Lee, Kathryn A. Jewett, Heng-Ye Man, Hee Jung Chung, Nien-Pei Tsai",2017,14
Leprosy reactions: The predictive value of Mycobacterium leprae-specific serology evaluated in a Brazilian cohort of leprosy patients (U-MDT/CT-BR),"Emerith Mayra Hungria, Samira Bührer-Sékula, Regiane Morillas de Oliveira, Lúcio Cartaxo Aderaldo, Araci de Andrade Pontes, Rossilene Cruz, Heitor de Sá Gonçalves, Maria Lúcia Fernandes Penna, Gerson Oliveira Penna, Mariane Martins de Araújo Stefani",2017,16
Phenolic extract from oleaster (Olea europaea var. Sylvestris) leaves reduces colon cancer growth and induces caspase-dependent apoptosis in colon cancer cells via the mitochondrial apoptotic pathway,"Wafa Zeriouh, Abdelhafid Nani, Meriem Belarbi, Adélie Dumont, Charlotte de Rosny, Ikram Aboura, Fatima Zahra Ghanemi, Babar Murtaza, Danish Patoli, Charles Thomas, Lionel Apetoh, Cédric Rébé, Dominique Delmas, Naim Akhtar Khan, François Ghiringhelli, Mickael Rialland, Aziz Hichami",2017,18
A multi-objective constraint-based approach for modeling genome-scale microbial ecosystems,"Marko Budinich, Jérémie Bourdon, Abdelhalim Larhlimi, Damien Eveillard",2017,23
Experimental infection and transmission of Leishmania by Lutzomyia cruzi (Diptera: Psychodidae): Aspects of the ecology of parasite-vector interactions,"Everton Falcão de Oliveira, Elisa Teruya Oshiro, Wagner de Souza Fernandes, Paula Guerra Murat, Márcio José de Medeiros, Alda Izabel Souza, Alessandra Gutierrez de Oliveira, Eunice Aparecida Bianchi Galati",2017,14
Graph-theoretical model of global human interactome reveals enhanced long-range communicability in cancer networks,Evgeny Gladilin,2017,5
A New Variational Approach for Multiplicative Noise and Blur Removal,"Asmat Ullah, Wen Chen, Mushtaq Ahmad Khan, HongGuang Sun",2017,6
A novel hypothesis-unbiased method for Gene Ontology enrichment based on transcriptome data,"Mario Fruzangohar, Esmaeil Ebrahimie, David L. Adelson",2017,10
Women and HIV in the United States,"Alexander Breskin, Adaora A. Adimora, Daniel Westreich",2017,10
The association between body mass index and mortality among Asian peritoneal dialysis patients: A meta-analysis,"Jing Liu, Xiaoxi Zeng, Hyokyoung G. Hong, Yi Li, Ping Fu",2017,9
"Novel molecular, structural and evolutionary characteristics of the phosphoketolases from bifidobacteria and Coriobacteriales","Radhey S. Gupta, Anish Nanda, Bijendra Khadka",2017,22
Revised Hammersmith Scale for spinal muscular atrophy: A SMA specific clinical outcome assessment tool,"Danielle Ramsey, Mariacristina Scoto, Anna Mayhew, Marion Main, Elena S. Mazzone, Jacqueline Montes, Roberto de Sanctis, Sally Dunaway Young, Rachel Salazar, Allan M. Glanzman, Amy Pasternak, Janet Quigley, Elizabeth Mirek, Tina Duong, Richard Gee, Matthew Civitello, Gihan Tennekoon, Marika Pane, Maria Carmela Pera, Kate Bushby, John Day, Basil T. Darras, Darryl De Vivo, Richard Finkel, Eugenio Mercuri, Francesco Muntoni",2017,22
The nature of allometry in an exaggerated trait: The postocular flange in Platyneuromus Weele (Insecta: Megaloptera),"Andrés Ramírez-Ponce, Gabriela Garfias-Lozano, Atilano Contreras-Ramos",2017,7
Combined small RNA and degradome sequencing reveals complex microRNA regulation of catechin biosynthesis in tea (Camellia sinensis),"Ping Sun, Chunzhen Cheng, Yuling Lin, Qiufang Zhu, Jinke Lin, Zhongxiong Lai",2017,14
"Widespread fear of dengue transmission but poor practices of dengue prevention: A study in the slums of Delhi, India","Éric Daudé, Sumit Mazumdar, Vandana Solanki",2017,5
Vitamin D deficiency is significantly associated with depression in patients with chronic kidney disease,"Jong Hyun Jhee, Hyoungnae Kim, Seohyun Park, Hae-Ryong Yun, Su-Young Jung, Youn Kyung Kee, Chang-Yun Yoon, Jung Tak Park, Seung Hyeok Han, Shin-Wook Kang, Tae-Hyun Yoo",2017,23
Correction: Missense Mutations in CRYAB Are Liable for Recessive Congenital Cataracts,"Xiaodong Jiao, Shahid Y. Khan, Bushra Irum, Arif O. Khan, Qiwei Wang, Firoz Kabir, Asma A. Khan, Tayyab Husnain, Javed Akram, Sheikh Riazuddin, J. Fielding Hejtmancik, S. Amer Riazuddin",2017,0
The role of dispersal mode and habitat specialization for metacommunity structure of shallow beach invertebrates,"Iván F. Rodil, Paloma Lucena-Moya, Henri Jokinen, Victoria Ollus, Håkan Wennhage, Anna Villnäs, Alf Norkko",2017,11
Correction: Inflammation in Sickle Cell Disease: Differential and Down-Expressed Plasma Levels of Annexin A1 Protein,"Lidiane S. Torres, Jéssika V. Okumura, Danilo G. H. Silva, Kallyne K. O. Mimura, Édis Belini-Júnior, Renan G. Oliveira, Clarisse L. C. Lobo, Sonia M. Oliani, Claudia R. Bonini-Domingos",2017,1
Analyzing pepsin degradation assay conditions used for allergenicity assessments to ensure that pepsin susceptible and pepsin resistant dietary proteins are distinguishable,"Rong Wang, Thomas C. Edrington, S. Bradley Storrs, Kathleen S. Crowley, Jason M. Ward, Thomas C. Lee, Zi L. Liu, Bin Li, Kevin C. Glenn",2017,8
"Unusual pattern of chikungunya virus epidemic in the Americas, the Panamanian experience","Jean-Paul Carrera, Yamilka Díaz, Bernardino Denis, Itza Barahona de Mosca, Dennys Rodriguez, Israel Cedeño, Dimelza Arauz, Publio González, Lizbeth Cerezo, Lourdes Moreno, Lourdes García, Lisseth E. Sáenz, María Aneth Atencio, Eddy Rojas-Fermin, Fernando Vizcaino, Nicolas Perez, Brechla Moreno, Sandra López-Vergès, Anayansi Valderrama, Blas Armién",2017,9
Distribution and abundance of key vectors of Rift Valley fever and other arboviruses in two ecologically distinct counties in Kenya,"Rosemary Sang, Samwel Arum, Edith Chepkorir, Gladys Mosomtai, Caroline Tigoi, Faith Sigei, Olivia Wesula Lwande, Tobias Landmann, Hippolyte Affognon, Clas Ahlm, Magnus Evander",2017,19
Spatio-Temporal Variation and Futuristic Emission Scenario of Ambient Nitrogen Dioxide over an Urban Area of Eastern India Using GIS and Coupled AERMOD–WRF Model,"Sharadia Dey, Srimanta Gupta, Precious Sibanda, Arun Chakraborty",2017,8
Chemotherapy induces adaptive drug resistance and metastatic potentials via phenotypic CXCR4-expressing cell state transition in ovarian cancer,"Hyun Hee Lee, Vanessa Bellat, Benedict Law",2017,17
Peptides actively transported across the tympanic membrane: Functional and structural properties,"Arwa Kurabi, Kerry A. Beasley, Lisa Chang, James McCann, Kwang Pak, Allen F. Ryan",2017,11
A novel approach to eliminate detection of contaminating Staphylococcal species introduced during clinical testing,"Wanyuan Ao, Adrianne Clifford, Maylene Corpuz, Robert Jenison",2017,2
"A single mutation in the envelope protein modulates flavivirus antigenicity, stability, and pathogenesis","Leslie Goo, Laura A. VanBlargan, Kimberly A. Dowd, Michael S. Diamond, Theodore C. Pierson",2017,36
P53 and Ki-67 as prognostic markers in triple-negative breast cancer patients,"Yunbao Pan, Yufen Yuan, Guoshi Liu, Yongchang Wei",2017,24
Benefit of adjuvant immunotherapy in renal cell carcinoma: A myth or a reality?,"Satoru Taguchi, Sebastiano Buti, Hiroshi Fukuhara, Masafumi Otsuka, Melissa Bersanelli, Teppei Morikawa, Hideyo Miyazaki, Tohru Nakagawa, Tetsuya Fujimura, Haruki Kume, Yasuhiko Igawa, Yukio Homma",2017,2
Validation of Blood Volume Fraction Quantification with 3D Gradient Echo Dynamic Contrast-Enhanced Magnetic Resonance Imaging in Porcine Skeletal Muscle,"Stefan Hindel, Anika Söhner, Marc Maaß, Wolfgang Sauerwein, Dorothe Möllmann, Hideo Andreas Baba, Martin Kramer, Lutz Lüdemann",2017,11
Vaccination has minimal impact on the intrahost diversity of H3N2 influenza viruses,"Kari Debbink, John T. McCrone, Joshua G. Petrie, Rachel Truscon, Emileigh Johnson, Emily K. Mantlo, Arnold S. Monto, Adam S. Lauring",2017,31
Correction: In Vitro Pre-Clinical Validation of Suicide Gene Modified Anti-CD33 Redirected Chimeric Antigen Receptor T-Cells for Acute Myeloid Leukemia,"Kentaro Minagawa, Muhammad O. Jamil, Mustafa AL-Obaidi, Larisa Pereboeva, Donna Salzman, Harry P. Erba, Lawrence S. Lamb, Ravi Bhatia, Shin Mineishi, Antonio Di Stasi",2017,0
Disturbance of the let-7/LIN28 double-negative feedback loop is associated with radio- and chemo-resistance in non-small cell lung cancer,"Jun Yin, Jian Zhao, Weimin Hu, Guangping Yang, Hui Yu, Ruihao Wang, Linjing Wang, Guoqian Zhang, Wenfan Fu, Lu Dai, Wanzhen Li, Boyu Liao, Shuxu Zhang",2017,18
EGF-mediated EGFR/ERK signaling pathway promotes germinative cell proliferation in Echinococcus multilocularis that contributes to larval growth and development,"Zhe Cheng, Fan Liu, Xiu Li, Mengya Dai, Jianjian Wu, Xinrui Guo, Huimin Tian, Zhijie Heng, Ying Lu, Xiaoli Chai, Yanhai Wang",2017,16
Advances in neglected tropical disease vaccines: Developing relative potency and functional assays for the Na-GST-1/Alhydrogel hookworm vaccine,"Jill B. Brelsford, Jordan L. Plieskatt, Anna Yakovleva, Amar Jariwala, Brian P. Keegan, Jin Peng, Pengjun Xia, Guangzhao Li, Doreen Campbell, Maria Victoria Periago, Rodrigo Correa-Oliveira, Maria Elena Bottazzi, Peter J. Hotez, David Diemert, Jeffrey M. Bethony",2017,5
Physiological plasticity related to zonation affects hsp70 expression in the reef-building coral Pocillopora verrucosa,"Davide Poli, Elena Fabbri, Stefano Goffredo, Valentina Airi, Silvia Franzellitti",2017,9
"What’s the remedy for the distal necrosis of DIEP flap, better venous drain or more arterial supply?","Yi Zhang, Tingliang Wang, Jiao Wei, Jinguang He, Tao Wang, Ying Liu, Hua Xu, Jiasheng Dong",2017,9
"Investigating human geographic origins using dual-isotope (87Sr/86Sr, δ18O) assignment approaches","Jason E. Laffoon, Till F. Sonnemann, Termeh Shafie, Corinne L. Hofman, Ulrik Brandes, Gareth R. Davies",2017,33
The effect of anti-angiogenic agents on overall survival in metastatic oesophago-gastric cancer: A systematic review and meta-analysis,"David L. Chan, Katrin M. Sjoquist, David Goldstein, Timothy J. Price, Andrew J. Martin, Yung-Jue Bang, Yoon-Koo Kang, Nick Pavlakis",2017,7
Preferential expression of scores of functionally and evolutionarily diverse DNA and RNA-binding proteins during Oxytricha trifallax macronuclear development,"Zachary T. Neeb, Daniel J. Hogan, Sol Katzman, Alan M. Zahler",2017,4
Poor replication validity of biomedical association studies reported by newspapers,"Estelle Dumas-Mallet, Andy Smith, Thomas Boraud, François Gonon",2017,35
A rough set approach for determining weights of decision makers in group decision making,"Qiang Yang, Ping-an Du, Yong Wang, Bin Liang",2017,14
Characterisation and genome sequence of the lytic Acinetobacter baumannii bacteriophage vB_AbaS_Loki,"Dann Turner, Matthew E. Wand, Yves Briers, Rob Lavigne, J. Mark Sutton, Darren M. Reynolds",2017,12
Differentiation of oligodendrocyte progenitor cells from dissociated monolayer and feeder-free cultured pluripotent stem cells,"Tomoko Yamashita, Yuki Miyamoto, Yoshio Bando, Takashi Ono, Sakurako Kobayashi, Ayano Doi, Toshihiro Araki, Yosuke Kato, Takayuki Shirakawa, Yutaka Suzuki, Junji Yamauchi, Shigetaka Yoshida, Naoya Sato",2017,14
Liver X receptor agonist treatment significantly affects phenotype and transcriptome of APOE3 and APOE4 Abca1 haplo-deficient mice,"Alexis Y. Carter, Florent Letronne, Nicholas F. Fitz, Anais Mounier, Cody M. Wolfe, Kyong Nyon Nam, Valerie L. Reeves, Hafsa Kamboh, Iliya Lefterov, Radosveta Koldamova",2017,5
Novel form of miR-29b suppresses bleomycin-induced pulmonary fibrosis,"Yuko Yamada, Masakatsu Takanashi, Katsuko Sudo, Shinobu Ueda, Shin-ichiro Ohno, Masahiko Kuroda",2017,6
Network structure impacts global commodity trade growth and resilience,"Ali Kharrazi, Elena Rovenskaya, Brian D. Fath",2017,14
Effects of a leaf spring structured midsole on joint mechanics and lower limb muscle forces in running,"Tobias Wunsch, Nathalie Alexander, Josef Kröll, Thomas Stöggl, Hermann Schwameder",2017,2
